ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
603828.SH,202605111118,5.82,5.82,5.82,5.82,0,0,5.05,0.0
002484.SZ,202605111118,45.24,45.23,45.25,45.18,74900,3387172,4.84,0.02
002364.SZ,202605111118,44.56,44.76,44.76,44.56,101300,4526306,-0.86,0.47
